_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f66625dade9005a1eeb9385""",林振元,600592,0,54,1600545373710,硕士,"林振元先生,1966年3月出生,工商管理硕士,中共党员,高工工程师。1983年7月至1987年7月,福州大学金属及热处理专业学习;1987年7月至2006年12月,历任福建省龙溪轴承厂、龙溪轴承股份有限公司热处理车间技术员、车间副主任、车间主任、支部书记;2006年12月至2008年10月,福建龙溪轴承(集团)股份有限公司技术改造办公室主任兼企业科协秘书长;2008年10月至2010年12月,福建龙溪轴承(集团)股份有限公司副总工艺师、技改企管党支部书记、技术改造办公室主任兼企业科协秘书长;2010年12月至2013年1月,福建龙溪轴承(集团)股份有限公司副总工艺师兼关节轴承研究所党支部书记;2013年1月至2014年6月,福建龙溪轴承(集团)股份有限公司副总工艺师、漳州金田机械有限公司党总支书记、董事长、总经理;2014年6月到2016年4月,福建龙溪轴承(集团)股份有限公司副总工艺师、工艺与设备研究所所党支部书记;2016年4月至2018年6月,任福建龙溪轴承(集团)股份有限公司副总工艺师;2018年7月至今,任福建龙溪轴承(集团)股份有限公司总经理助理。",男,manager,,1,1594166400000,0,0,龙溪股份,总工程师,1608515622116,"1987年7月至2006年12月,历任福建省龙溪轴承厂、龙溪轴承股份有限公司热处理车间技术员、车间副主任、车间主任、支部书记"
"5f66625dade9005a1eeb9385""",林振元,600592,0,54,1600545373710,硕士,"林振元先生,1966年3月出生,工商管理硕士,中共党员,高工工程师。1983年7月至1987年7月,福州大学金属及热处理专业学习;1987年7月至2006年12月,历任福建省龙溪轴承厂、龙溪轴承股份有限公司热处理车间技术员、车间副主任、车间主任、支部书记;2006年12月至2008年10月,福建龙溪轴承(集团)股份有限公司技术改造办公室主任兼企业科协秘书长;2008年10月至2010年12月,福建龙溪轴承(集团)股份有限公司副总工艺师、技改企管党支部书记、技术改造办公室主任兼企业科协秘书长;2010年12月至2013年1月,福建龙溪轴承(集团)股份有限公司副总工艺师兼关节轴承研究所党支部书记;2013年1月至2014年6月,福建龙溪轴承(集团)股份有限公司副总工艺师、漳州金田机械有限公司党总支书记、董事长、总经理;2014年6月到2016年4月,福建龙溪轴承(集团)股份有限公司副总工艺师、工艺与设备研究所所党支部书记;2016年4月至2018年6月,任福建龙溪轴承(集团)股份有限公司副总工艺师;2018年7月至今,任福建龙溪轴承(集团)股份有限公司总经理助理。",男,manager,,1,1594166400000,0,0,龙溪股份,总工程师,1608515622116,"2008年10月至2010年12月,福建龙溪轴承(集团)股份有限公司副总工艺师、技改企管党支部书记、技术改造办公室主任兼企业科协秘书长"
"5f66625dade9005a1eeb9385""",林振元,600592,0,54,1600545373710,硕士,"林振元先生,1966年3月出生,工商管理硕士,中共党员,高工工程师。1983年7月至1987年7月,福州大学金属及热处理专业学习;1987年7月至2006年12月,历任福建省龙溪轴承厂、龙溪轴承股份有限公司热处理车间技术员、车间副主任、车间主任、支部书记;2006年12月至2008年10月,福建龙溪轴承(集团)股份有限公司技术改造办公室主任兼企业科协秘书长;2008年10月至2010年12月,福建龙溪轴承(集团)股份有限公司副总工艺师、技改企管党支部书记、技术改造办公室主任兼企业科协秘书长;2010年12月至2013年1月,福建龙溪轴承(集团)股份有限公司副总工艺师兼关节轴承研究所党支部书记;2013年1月至2014年6月,福建龙溪轴承(集团)股份有限公司副总工艺师、漳州金田机械有限公司党总支书记、董事长、总经理;2014年6月到2016年4月,福建龙溪轴承(集团)股份有限公司副总工艺师、工艺与设备研究所所党支部书记;2016年4月至2018年6月,任福建龙溪轴承(集团)股份有限公司副总工艺师;2018年7月至今,任福建龙溪轴承(集团)股份有限公司总经理助理。",男,manager,,1,1594166400000,0,0,龙溪股份,总工程师,1608515622116,"2010年12月至2013年1月,福建龙溪轴承(集团)股份有限公司副总工艺师兼关节轴承研究所党支部书记"
"5f66625dade9005a1eeb9385""",林振元,600592,0,54,1600545373710,硕士,"林振元先生,1966年3月出生,工商管理硕士,中共党员,高工工程师。1983年7月至1987年7月,福州大学金属及热处理专业学习;1987年7月至2006年12月,历任福建省龙溪轴承厂、龙溪轴承股份有限公司热处理车间技术员、车间副主任、车间主任、支部书记;2006年12月至2008年10月,福建龙溪轴承(集团)股份有限公司技术改造办公室主任兼企业科协秘书长;2008年10月至2010年12月,福建龙溪轴承(集团)股份有限公司副总工艺师、技改企管党支部书记、技术改造办公室主任兼企业科协秘书长;2010年12月至2013年1月,福建龙溪轴承(集团)股份有限公司副总工艺师兼关节轴承研究所党支部书记;2013年1月至2014年6月,福建龙溪轴承(集团)股份有限公司副总工艺师、漳州金田机械有限公司党总支书记、董事长、总经理;2014年6月到2016年4月,福建龙溪轴承(集团)股份有限公司副总工艺师、工艺与设备研究所所党支部书记;2016年4月至2018年6月,任福建龙溪轴承(集团)股份有限公司副总工艺师;2018年7月至今,任福建龙溪轴承(集团)股份有限公司总经理助理。",男,manager,,1,1594166400000,0,0,龙溪股份,总工程师,1608515622116,"2013年1月至2014年6月,福建龙溪轴承(集团)股份有限公司副总工艺师、漳州金田机械有限公司党总支书记、董事长、总经理"
"5f66625dade9005a1eeb9385""",林振元,600592,0,54,1600545373710,硕士,"林振元先生,1966年3月出生,工商管理硕士,中共党员,高工工程师。1983年7月至1987年7月,福州大学金属及热处理专业学习;1987年7月至2006年12月,历任福建省龙溪轴承厂、龙溪轴承股份有限公司热处理车间技术员、车间副主任、车间主任、支部书记;2006年12月至2008年10月,福建龙溪轴承(集团)股份有限公司技术改造办公室主任兼企业科协秘书长;2008年10月至2010年12月,福建龙溪轴承(集团)股份有限公司副总工艺师、技改企管党支部书记、技术改造办公室主任兼企业科协秘书长;2010年12月至2013年1月,福建龙溪轴承(集团)股份有限公司副总工艺师兼关节轴承研究所党支部书记;2013年1月至2014年6月,福建龙溪轴承(集团)股份有限公司副总工艺师、漳州金田机械有限公司党总支书记、董事长、总经理;2014年6月到2016年4月,福建龙溪轴承(集团)股份有限公司副总工艺师、工艺与设备研究所所党支部书记;2016年4月至2018年6月,任福建龙溪轴承(集团)股份有限公司副总工艺师;2018年7月至今,任福建龙溪轴承(集团)股份有限公司总经理助理。",男,manager,,1,1594166400000,0,0,龙溪股份,总工程师,1608515622116,"2014年6月到2016年4月,福建龙溪轴承(集团)股份有限公司副总工艺师、工艺与设备研究所所党支部书记"
"5f666271ade9005a1eeb9718""",薄光利,600595,0,54,1600545393583,本科,"薄光利,男,1966年出生,中共党员,大学本科。1987年1月在原巩义铝厂参加工作,1998年12月至2002年1月任豫联集团审计监察部部长;2002年2月至2002年12月任中孚电力工会主席;2003年1月至2007年5月任豫联集团总经理助理兼综合办主任;2003年9月至2006年10月任豫联集团公司董事、公司监事;2007年6月至今任豫联集团副总经理;2015年11月至今任豫联集团董事、公司董事。",男,board,,1,1546041600000,0,0,ST中孚,董事,1608515633168,"薄光利,男,1966年出生,中共党员,大学本科"
"5f666246ade9005a1eeb8e16""",李财祥,600587,0,52,1600545350845,大专,"李财祥:男,汉族,1968年生,中共党员,会计师。历任公司财务总监、副总经理、董事会秘书;公司肾脏健康服务事业部经理;新华医院投资管理集团副总裁;血液净化技术分厂厂长兼党支部书记。",男,manager,,1,1595894400000,762900,60850,新华医疗,"董事会秘书,副总经理",1608515604170,"李财祥:男,汉族,1968年生,中共党员,会计师"
"5f666246ade9005a1eeb8e16""",李财祥,600587,0,52,1600545350845,大专,"李财祥:男,汉族,1968年生,中共党员,会计师。历任公司财务总监、副总经理、董事会秘书;公司肾脏健康服务事业部经理;新华医院投资管理集团副总裁;血液净化技术分厂厂长兼党支部书记。",男,manager,,1,1595894400000,762900,60850,新华医疗,"董事会秘书,副总经理",1608515604170,血液净化技术分厂厂长兼党支部书记
"5f66625cade9005a1eeb92cf""",郑长虹,600592,0,52,1600545372377,硕士,"郑长虹先生,1968年1月出生,工商管理硕士,中共党员,经济师。1990年8月~1992年12月,福建省龙溪轴承厂见习、经营管理部业务员;1993年1月至1994年12月,福建省龙溪轴承厂经营部主任助理;1994年12月至1997年12月,福建省龙溪轴承厂经营部副主任;1998年1月1999年12月,福建龙溪轴承股份有限公司市场开发部常务副部长兼国内部主任;1999年12月至2001年10月,福建龙溪轴承股份有限公司市场开发部副部长、常务副部长兼国内部主任;2001年10月至2007年12月,福建龙溪轴承(集团)股份有限公司市场开发部部长;2008年1月至2012年3月,福建龙溪轴承(集团)股份有限公司销售副总监兼国内销售部部长;2012年3月至2014年3月,福建龙溪轴承(集团)股份有限公司销售副总监兼国内销售部部长、市场部党支部书记;2014年3月至2016年5月,任福建龙溪轴承(集团)股份有限公司副总经理。2016年5月12日至今,任福建龙溪轴承(集团)股份有限公司董事、副总经理。",男,manager,,1,1508284800000,319100,0,龙溪股份,副总经理,1608515621934,"郑长虹先生,1968年1月出生,工商管理硕士,中共党员,经济师"
"5f66625cade9005a1eeb92cf""",郑长虹,600592,0,52,1600545372377,硕士,"郑长虹先生,1968年1月出生,工商管理硕士,中共党员,经济师。1990年8月~1992年12月,福建省龙溪轴承厂见习、经营管理部业务员;1993年1月至1994年12月,福建省龙溪轴承厂经营部主任助理;1994年12月至1997年12月,福建省龙溪轴承厂经营部副主任;1998年1月1999年12月,福建龙溪轴承股份有限公司市场开发部常务副部长兼国内部主任;1999年12月至2001年10月,福建龙溪轴承股份有限公司市场开发部副部长、常务副部长兼国内部主任;2001年10月至2007年12月,福建龙溪轴承(集团)股份有限公司市场开发部部长;2008年1月至2012年3月,福建龙溪轴承(集团)股份有限公司销售副总监兼国内销售部部长;2012年3月至2014年3月,福建龙溪轴承(集团)股份有限公司销售副总监兼国内销售部部长、市场部党支部书记;2014年3月至2016年5月,任福建龙溪轴承(集团)股份有限公司副总经理。2016年5月12日至今,任福建龙溪轴承(集团)股份有限公司董事、副总经理。",男,manager,,1,1508284800000,319100,0,龙溪股份,副总经理,1608515621934,"2012年3月至2014年3月,福建龙溪轴承(集团)股份有限公司销售副总监兼国内销售部部长、市场部党支部书记"
"5f66625cade9005a1eeb9309""",卢永华,600592,0,66,1600545372806,博士,"卢永华先生,1954年出生,中国国籍,无境外永久居留权,博士研究生学历,会计学教授。历任厦门大学会计系助教、讲师、副教授、教授、系党总支副书记、系副主任。现任福建龙溪轴承(集团)股份有限公司、厦门市美亚柏科信息股份有限公司和舒华体育股份有限公司独立董事。2016年3月起任公司独立董事。",男,board,,,1508284800000,80000,0,龙溪股份,独立董事,1608515621272,历任厦门大学会计系助教、讲师、副教授、教授、系党总支副书记、系副主任
"5f666254ade9005a1eeb9140""",黄馥恬,600589,0,29,1600545363988,本科,"黄馥恬:女,1991年7月3日出生,中共党员。现任广东榕江律师事务所任专职律师。2014年6月毕业于佛山科学技术学院政法学院,本科学历,法学学士学位。2013年通过国家司法考试,2014年10月取得法律职业资格证书。2014年7月份任职于广东榕江律师事务所,担任律师助理。2015年3月份任实习律师,2016年7月份至今任专职执业律师。",女,board,,1,1597449600000,0,0,广东榕泰,独立董事,1608515614560,"黄馥恬:女,1991年7月3日出生,中共党员"
"5f666246ade9005a1eeb8dd7""",潘爱玲,600587,0,55,1600545350375,博士,"潘爱玲:女,汉族,1965年生,中共党员,经济学博士。历任山东大学管理学院助教、讲师、副教授;中国重汽、浪潮软件、晨鸣纸业独立董事;现任山东大学管理学院教授、投融资研究中心主任;山东大学资本运营与创新管理研究院院长(兼);登海种业、鲁泰纺织、三维工程独立董事。",女,board,,1,1595894400000,0,0,新华医疗,独立董事,1608515603702,"潘爱玲:女,汉族,1965年生,中共党员,经济学博士"
"5f666246ade9005a1eeb8df5""",陈心刚,600587,0,46,1600545350605,,"陈心刚:男,汉族,1974年生,中共党员,注册会计师。历任新华医疗战略发展部部长、总监;新华医疗总经理助理;新华医疗体外诊断事业部总经理;新华医疗监事。",男,supervisoryCommittee,,1,1594425600000,388400,11800,新华医疗,职工监事,1608515603946,"陈心刚:男,汉族,1974年生,中共党员,注册会计师"
"5f666247ade9005a1eeb8e2d""",屈靖,600587,0,44,1600545350999,本科,"屈靖:男,汉族,1976年生,中共党员,工程师。历任公司感染控制设备厂主任工程师、副厂长;感染控制产品事业部副经理、副总经理;上海泰美医疗器械有限公司总经理;新华医疗总裁助理、副总经理、监事、集团深化改革领导小组办公室主任、人力资源综合部部长。",男,manager,,1,1595894400000,394800,5800,新华医疗,副总经理,1608515604363,"屈靖:男,汉族,1976年生,中共党员,工程师"
"5f66625dade9005a1eeb932c""",吉璆梅,600592,0,42,1600545373056,硕士,"吉璆梅女士,1978年10月出生,硕士,中共党员,经济师,现任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。1999年9月至2003年7月在内蒙古财经学院会计学专业学习;2003年7月至2006年6月,任中国水利水电第二工程局会计;2006年6月至2010年5月,任环境保护部环境保护对外合作中心财务处会计;2010年5月至2011年5月,任中节能(北京)空调节能科技有限公司会计;2011年5月至2016年1月,任国机资产管理公司资产管理部职员;2016年1月至2016年4月,任国机资产管理公司资产运营部资产运营处处长;2016年4月至2017年1月,任国机资产管理公司资产运营部资产运营处处长、总部第二党支部宣传委员;2017年1月至2017年10月,任国机资产管理公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2017年10月至2019年1月,任国机资产管理有限公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2019年1月至2020年2月,任国机资产管理有限公司资产运营部副总经理、总部第二党支部宣传委员;2020年2月至今,任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。",女,supervisoryCommittee,,1,1600128000000,0,0,龙溪股份,监事,1608515621444,"吉璆梅女士,1978年10月出生,硕士,中共党员,经济师,现任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员"
"5f66625dade9005a1eeb932c""",吉璆梅,600592,0,42,1600545373056,硕士,"吉璆梅女士,1978年10月出生,硕士,中共党员,经济师,现任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。1999年9月至2003年7月在内蒙古财经学院会计学专业学习;2003年7月至2006年6月,任中国水利水电第二工程局会计;2006年6月至2010年5月,任环境保护部环境保护对外合作中心财务处会计;2010年5月至2011年5月,任中节能(北京)空调节能科技有限公司会计;2011年5月至2016年1月,任国机资产管理公司资产管理部职员;2016年1月至2016年4月,任国机资产管理公司资产运营部资产运营处处长;2016年4月至2017年1月,任国机资产管理公司资产运营部资产运营处处长、总部第二党支部宣传委员;2017年1月至2017年10月,任国机资产管理公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2017年10月至2019年1月,任国机资产管理有限公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2019年1月至2020年2月,任国机资产管理有限公司资产运营部副总经理、总部第二党支部宣传委员;2020年2月至今,任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。",女,supervisoryCommittee,,1,1600128000000,0,0,龙溪股份,监事,1608515621444,"2016年4月至2017年1月,任国机资产管理公司资产运营部资产运营处处长、总部第二党支部宣传委员"
"5f66625dade9005a1eeb932c""",吉璆梅,600592,0,42,1600545373056,硕士,"吉璆梅女士,1978年10月出生,硕士,中共党员,经济师,现任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。1999年9月至2003年7月在内蒙古财经学院会计学专业学习;2003年7月至2006年6月,任中国水利水电第二工程局会计;2006年6月至2010年5月,任环境保护部环境保护对外合作中心财务处会计;2010年5月至2011年5月,任中节能(北京)空调节能科技有限公司会计;2011年5月至2016年1月,任国机资产管理公司资产管理部职员;2016年1月至2016年4月,任国机资产管理公司资产运营部资产运营处处长;2016年4月至2017年1月,任国机资产管理公司资产运营部资产运营处处长、总部第二党支部宣传委员;2017年1月至2017年10月,任国机资产管理公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2017年10月至2019年1月,任国机资产管理有限公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2019年1月至2020年2月,任国机资产管理有限公司资产运营部副总经理、总部第二党支部宣传委员;2020年2月至今,任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。",女,supervisoryCommittee,,1,1600128000000,0,0,龙溪股份,监事,1608515621444,"2017年1月至2017年10月,任国机资产管理公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员"
"5f66625dade9005a1eeb932c""",吉璆梅,600592,0,42,1600545373056,硕士,"吉璆梅女士,1978年10月出生,硕士,中共党员,经济师,现任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。1999年9月至2003年7月在内蒙古财经学院会计学专业学习;2003年7月至2006年6月,任中国水利水电第二工程局会计;2006年6月至2010年5月,任环境保护部环境保护对外合作中心财务处会计;2010年5月至2011年5月,任中节能(北京)空调节能科技有限公司会计;2011年5月至2016年1月,任国机资产管理公司资产管理部职员;2016年1月至2016年4月,任国机资产管理公司资产运营部资产运营处处长;2016年4月至2017年1月,任国机资产管理公司资产运营部资产运营处处长、总部第二党支部宣传委员;2017年1月至2017年10月,任国机资产管理公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2017年10月至2019年1月,任国机资产管理有限公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2019年1月至2020年2月,任国机资产管理有限公司资产运营部副总经理、总部第二党支部宣传委员;2020年2月至今,任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。",女,supervisoryCommittee,,1,1600128000000,0,0,龙溪股份,监事,1608515621444,"2017年10月至2019年1月,任国机资产管理有限公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员"
"5f66625dade9005a1eeb932c""",吉璆梅,600592,0,42,1600545373056,硕士,"吉璆梅女士,1978年10月出生,硕士,中共党员,经济师,现任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。1999年9月至2003年7月在内蒙古财经学院会计学专业学习;2003年7月至2006年6月,任中国水利水电第二工程局会计;2006年6月至2010年5月,任环境保护部环境保护对外合作中心财务处会计;2010年5月至2011年5月,任中节能(北京)空调节能科技有限公司会计;2011年5月至2016年1月,任国机资产管理公司资产管理部职员;2016年1月至2016年4月,任国机资产管理公司资产运营部资产运营处处长;2016年4月至2017年1月,任国机资产管理公司资产运营部资产运营处处长、总部第二党支部宣传委员;2017年1月至2017年10月,任国机资产管理公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2017年10月至2019年1月,任国机资产管理有限公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2019年1月至2020年2月,任国机资产管理有限公司资产运营部副总经理、总部第二党支部宣传委员;2020年2月至今,任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。",女,supervisoryCommittee,,1,1600128000000,0,0,龙溪股份,监事,1608515621444,"2019年1月至2020年2月,任国机资产管理有限公司资产运营部副总经理、总部第二党支部宣传委员"
"5f66625dade9005a1eeb932c""",吉璆梅,600592,0,42,1600545373056,硕士,"吉璆梅女士,1978年10月出生,硕士,中共党员,经济师,现任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。1999年9月至2003年7月在内蒙古财经学院会计学专业学习;2003年7月至2006年6月,任中国水利水电第二工程局会计;2006年6月至2010年5月,任环境保护部环境保护对外合作中心财务处会计;2010年5月至2011年5月,任中节能(北京)空调节能科技有限公司会计;2011年5月至2016年1月,任国机资产管理公司资产管理部职员;2016年1月至2016年4月,任国机资产管理公司资产运营部资产运营处处长;2016年4月至2017年1月,任国机资产管理公司资产运营部资产运营处处长、总部第二党支部宣传委员;2017年1月至2017年10月,任国机资产管理公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2017年10月至2019年1月,任国机资产管理有限公司资产运营部总经理助理(临时负责人)、总部第二党支部宣传委员;2019年1月至2020年2月,任国机资产管理有限公司资产运营部副总经理、总部第二党支部宣传委员;2020年2月至今,任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员。",女,supervisoryCommittee,,1,1600128000000,0,0,龙溪股份,监事,1608515621444,"2020年2月至今,任国机资产管理有限公司资产运营部副总经理(主持工作)、总部第二党支部宣传委员"
"5f66625dade9005a1eeb9336""",曾艳辉,600592,0,58,1600545373137,大专,"曾艳辉,现任福建龙溪轴承(集团)股份有限公司投资部部长。2004年12月至2005年12月任福建龙溪轴承(集团)股份有限公司宣传部长、办公室党支部书记;2006年1月至2007年4月任福建龙溪轴承(集团)股份有限公司纪委副书记兼宣传部长;2007年4月至今任福建龙溪轴承(集团)股份有限公司党委委员、纪委副书记兼宣传部长、工会副主席。2004年1月至今任漳州市机电投资有限公司董事、副总经理。2010年5月至2014年3月,任福建龙溪轴承(集团)股份有限公司监事;2011年9月至今,兼任漳州市九龙江建设有限公司监事。",男,supervisoryCommittee,,,1508284800000,239600,0,龙溪股份,职工监事,1608515621522,2004年12月至2005年12月任福建龙溪轴承(集团)股份有限公司宣传部长、办公室党支部书记
"5f66625dade9005a1eeb9336""",曾艳辉,600592,0,58,1600545373137,大专,"曾艳辉,现任福建龙溪轴承(集团)股份有限公司投资部部长。2004年12月至2005年12月任福建龙溪轴承(集团)股份有限公司宣传部长、办公室党支部书记;2006年1月至2007年4月任福建龙溪轴承(集团)股份有限公司纪委副书记兼宣传部长;2007年4月至今任福建龙溪轴承(集团)股份有限公司党委委员、纪委副书记兼宣传部长、工会副主席。2004年1月至今任漳州市机电投资有限公司董事、副总经理。2010年5月至2014年3月,任福建龙溪轴承(集团)股份有限公司监事;2011年9月至今,兼任漳州市九龙江建设有限公司监事。",男,supervisoryCommittee,,,1508284800000,239600,0,龙溪股份,职工监事,1608515621522,2006年1月至2007年4月任福建龙溪轴承(集团)股份有限公司纪委副书记兼宣传部长
"5f66625dade9005a1eeb9336""",曾艳辉,600592,0,58,1600545373137,大专,"曾艳辉,现任福建龙溪轴承(集团)股份有限公司投资部部长。2004年12月至2005年12月任福建龙溪轴承(集团)股份有限公司宣传部长、办公室党支部书记;2006年1月至2007年4月任福建龙溪轴承(集团)股份有限公司纪委副书记兼宣传部长;2007年4月至今任福建龙溪轴承(集团)股份有限公司党委委员、纪委副书记兼宣传部长、工会副主席。2004年1月至今任漳州市机电投资有限公司董事、副总经理。2010年5月至2014年3月,任福建龙溪轴承(集团)股份有限公司监事;2011年9月至今,兼任漳州市九龙江建设有限公司监事。",男,supervisoryCommittee,,,1508284800000,239600,0,龙溪股份,职工监事,1608515621522,2007年4月至今任福建龙溪轴承(集团)股份有限公司党委委员、纪委副书记兼宣传部长、工会副主席
"5f666269ade9005a1eeb959f""",汤德平,600594,0,56,1600545385782,硕士,"汤德平:男,1964年8月出生,中国国籍,硕士研究生学历,高级工程师、高级经济师,执业药师。曾任中国药科大学中药学院团委书记、中国药科大学研究生会主席、上海康达氨基酸厂课题组长;曾任上海梅地亚实业有限公司总经理、上海医药工业销售公司常务副总经理、上海市医药股份有限公司副总经理、中美上海施贵宝制药有限公司董事长兼党委书记、上海医药集团原料药事业部总裁兼党委书记、上海实业医药投资股份有限公司副总裁、董事会秘书;曾任上海新亚药业有限公司总经理、上海医药集团股份有限公司市场准入总监、江西富祥药业股份有限公司总经理。",男,manager,,,1568764800000,610000,0,益佰制药,总经理,1608515629089,曾任中国药科大学中药学院团委书记、中国药科大学研究生会主席、上海康达氨基酸厂课题组长
"5f666269ade9005a1eeb959f""",汤德平,600594,0,56,1600545385782,硕士,"汤德平:男,1964年8月出生,中国国籍,硕士研究生学历,高级工程师、高级经济师,执业药师。曾任中国药科大学中药学院团委书记、中国药科大学研究生会主席、上海康达氨基酸厂课题组长;曾任上海梅地亚实业有限公司总经理、上海医药工业销售公司常务副总经理、上海市医药股份有限公司副总经理、中美上海施贵宝制药有限公司董事长兼党委书记、上海医药集团原料药事业部总裁兼党委书记、上海实业医药投资股份有限公司副总裁、董事会秘书;曾任上海新亚药业有限公司总经理、上海医药集团股份有限公司市场准入总监、江西富祥药业股份有限公司总经理。",男,manager,,,1568764800000,610000,0,益佰制药,总经理,1608515629089,曾任上海梅地亚实业有限公司总经理、上海医药工业销售公司常务副总经理、上海市医药股份有限公司副总经理、中美上海施贵宝制药有限公司董事长兼党委书记、上海医药集团原料药事业部总裁兼党委书记、上海实业医药投资股份有限公司副总裁、董事会秘书
"5f666271ade9005a1eeb9704""",马文超,600595,0,50,1600545393429,本科,"马文超,男,1970年出生,中共党员,大学学历。1989年参加工作,在荥阳市庙子乡任教;1993年起至2007年4月在中国银行巩义市支行工作,历任信贷员、综合处主任;2007年5月至2011年2月河南中孚实业股份有限公司综合处主任、总经理助理、党支部委员会委员和书记;2011年2月至2015年11月任公司副总经理;2015年11月至今任河南中孚实业股份有限公司董事、副总经理。",男,manager,,1,1546041600000,230000,0,ST中孚,副总经理,1608515633926,"马文超,男,1970年出生,中共党员,大学学历"
"5f666271ade9005a1eeb9704""",马文超,600595,0,50,1600545393429,本科,"马文超,男,1970年出生,中共党员,大学学历。1989年参加工作,在荥阳市庙子乡任教;1993年起至2007年4月在中国银行巩义市支行工作,历任信贷员、综合处主任;2007年5月至2011年2月河南中孚实业股份有限公司综合处主任、总经理助理、党支部委员会委员和书记;2011年2月至2015年11月任公司副总经理;2015年11月至今任河南中孚实业股份有限公司董事、副总经理。",男,manager,,1,1546041600000,230000,0,ST中孚,副总经理,1608515633926,2007年5月至2011年2月河南中孚实业股份有限公司综合处主任、总经理助理、党支部委员会委员和书记
"5f666272ade9005a1eeb975d""",钱宇,600595,0,40,1600545394049,硕士,"钱宇,男,1980年出生,中共党员,硕士研究生,工程师。历任电力分公司生技部副部长、副总工程师、总工程师,公司生产管理部经理、安全环保部经理、高精铝分公司生产总监、公司生产总监,2018年11月至今任中孚电力总经理。2009年10月至今任河南中孚实业股份有限公司监事。",男,supervisoryCommittee,,1,1546041600000,170000,0,ST中孚,监事,1608515633639,"钱宇,男,1980年出生,中共党员,硕士研究生,工程师"
"5f666272ade9005a1eeb97a9""",张风光,600595,0,52,1600545394519,本科,"张风光,男,1968年出生,中共党员,大学学历,经济师。1987年在公司财务科工作,2003年至2007年任公司投资部经理,2007年2月至2015年2月任深圳市欧凯实业发展有限公司总经理,2015年2月至今任深圳市欧凯实业发展有限公司董事长。2013年12月9日至今任河南中孚实业股份有限公司副总经理。",男,manager,,1,1546041600000,240000,0,ST中孚,副总经理,1608515634079,"张风光,男,1968年出生,中共党员,大学学历,经济师"
"5f666277ade9005a1eeb98c2""",郭军,600596,0,52,1600545399002,本科,"郭军女士:中国国籍,无境外永久居留权。1968年5月出生,大学学历;教授级高级会计师,特级管理会计师,注册会计师,浙江省国际化高端会计人才,2019年度全国先进会计工作者。曾任传化集团有限公司党总支书记,传化智联股份有限公司监事;现任传化集团有限公司总裁助理兼财务管理部总经理兼任财务公司董事,浙江海源投资有限公司董事;浙江传化化学集团有限公司监事;浙江智联生命科学产业发展有限公司监事。",女,supervisoryCommittee,,,1592265600000,0,0,新安股份,监事长,1608515636947,"曾任传化集团有限公司党总支书记,传化智联股份有限公司监事"
"5f666281ade9005a1eeb9ac7""",王永德,600598,0,56,1600545409570,博士,"王永德,男,汉族,1964年生,黑龙江省肇源人,中共党员,教授,管理学博士,历任黑龙江八一农垦大学高新科技园区办公室副主任(副处级)、审计处副处长、纪委副书记、监察处处长、审计处处长、计划财务处处长、国有资产管理局局长、经济管理学院党总支书记、经济管理学院院长,现任黑龙江八一农垦大学会计学院院长,硕士研究生导师。",男,board,,1,1393891200000,100000,0,北大荒,独立董事,1600545409570,"王永德,男,汉族,1964年生,黑龙江省肇源人,中共党员,教授,管理学博士,历任黑龙江八一农垦大学高新科技园区办公室副主任(副处级)、审计处副处长、纪委副书记、监察处处长、审计处处长、计划财务处处长、国有资产管理局局长、经济管理学院党总支书记、经济管理学院院长,现任黑龙江八一农垦大学会计学院院长,硕士研究生导师"
