_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,amountMention,natureOfCompanyInvolvement,otherComments,section,location,mentionPrevious,mention,mentionNext
"""5fab661f0091c9411f2bb468""",一带一路,年度报告,2019,日照港：2019年年度报告,600017.SH,日照港,交通运输、仓储和邮政业,水上运输业,山东省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600017/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,93,公司所属行业为交通运输业中港口行业。港口是位于海、江、河、湖、水库沿岸，是水陆交通的集结点和枢纽，工农业产品和外贸进出口物资的集散地，船舶停泊、装卸货物、上下旅客、补充给养的场所。港口企业具有高度的资金密集型和劳动力密集型特征。港口行业作为交通运输行业的重要组成部分，其发展与宏观经济的发展密切相关，是支持国民经济持续发展的重要基础行业。港口对于满足国家能源、原材料等大宗物资运输，支撑经济、社会和贸易发展以及人民生活水平的提高，提升国家综合实力具有十分重要的作用。,日照港是全球重要的能源及原材料中转基地和“一带一路”的重要枢纽港。2019年完成货物吞吐量4.02亿吨，同比增长5.5%，货物吞吐量居全国沿海港口第7位 。其中完成铁矿石1.3亿吨、原油5500万吨、煤炭3700万吨，均居全国沿海港口前列；大豆（1031万吨）、焦炭（899万吨）、木片（1571万吨）、木材（622万吨）吞吐量居全国沿海港口第一位；铝矾土完成1001万吨，同比增长243%，千万吨级货种达到8个；集装箱完成450万标箱，其中外贸箱33万标箱，铁路箱30.6万标箱，同比分别增长63.7%和41.7%。（以上“日照港”数据为包含本公司在内的日照港全港统计口径）,"日照港以建设世界一流海洋强港为目标，围绕山东港口战略目标和发展定位，提质增效，勇争一流，立足区位优势和发展定位，推动新旧动能转换、带动区域经济发展，力争成为""一带一路""综合性枢纽港，全球重要的能源、原材料中转基地，加快形成""东西双向互济、陆海内外联动""的开放新格局。"
"""5fab661f0091c9411f2bb468""",一带一路,年度报告,2019,日照港：2019年年度报告,600017.SH,日照港,交通运输、仓储和邮政业,水上运输业,山东省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600017/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,94,日照港是全球重要的能源及原材料中转基地和“一带一路”的重要枢纽港。2019年完成货物吞吐量4.02亿吨，同比增长5.5%，货物吞吐量居全国沿海港口第7位 。其中完成铁矿石1.3亿吨、原油5500万吨、煤炭3700万吨，均居全国沿海港口前列；大豆（1031万吨）、焦炭（899万吨）、木片（1571万吨）、木材（622万吨）吞吐量居全国沿海港口第一位；铝矾土完成1001万吨，同比增长243%，千万吨级货种达到8个；集装箱完成450万标箱，其中外贸箱33万标箱，铁路箱30.6万标箱，同比分别增长63.7%和41.7%。（以上“日照港”数据为包含本公司在内的日照港全港统计口径）,"日照港以建设世界一流海洋强港为目标，围绕山东港口战略目标和发展定位，提质增效，勇争一流，立足区位优势和发展定位，推动新旧动能转换、带动区域经济发展，力争成为""一带一路""综合性枢纽港，全球重要的能源、原材料中转基地，加快形成""东西双向互济、陆海内外联动""的开放新格局。",1 木片、粮食货种（除保留客户外）的装卸、堆存、中转业务由本公司控股子公司裕廊公司经营，下同。
"""5fab661f0091c9411f2bb468""",一带一路,年度报告,2019,日照港：2019年年度报告,600017.SH,日照港,交通运输、仓储和邮政业,水上运输业,山东省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600017/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,301,,目。在未来实现港口主业整体上市的基础上，适时推动石臼港区西区集装箱化改造、大型原油码头及配套工程、岚山港区北区LNG码头、邮轮码头及港口公用基础设施等港口建设项目，到2021年，力争把日照港建设成为“一带一路”综合性枢纽港，全球重要的能源、原材料和集装箱中转基地。,
"""5fab661f0091c9411f2bb46a""",一带一路,年度报告,2019,顺丰控股：2019年年度报告,002352.SZ,顺丰控股,交通运输、仓储和邮政业,邮政业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002352/page_type/ndbg.phtml,,,,,794,5. 国际化发展加速,世界经济格局变化加快、国际竞争日趋激烈，迫切需要与中国经济全球化匹配的物流服务和供应链服务，助力提升国家整体竞争力。一方面，跨境终端费改革以及更高层面的万国邮联改革将对我国跨境电商与跨境物流产生重要影响，跨境物流格局或生变化，为确保及强化跨境领域竞争力，进一步拓展国际业务是快递物流企业的必由之路。另一方面，紧跟国家“一带一路”顶层开放决策指引，顺应产业转移趋势，中国企业正在加速对外输出。布局有较大增长潜力的国家或地区，建设与之相适应的物流快递及供应链基础设施，是中国企业全球化的关键。加速推进国际业务，既是我国快递物流企业的伟大使命，也是巨大的发展机遇。,6. 绿色可持续发展成为快递行业发展新焦
"""5fab661f0091c9411f2bb46a""",一带一路,年度报告,2019,顺丰控股：2019年年度报告,002352.SZ,顺丰控股,交通运输、仓储和邮政业,邮政业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002352/page_type/ndbg.phtml,,,,,806,3、国际业务稳步发展，科技赋能合作共赢,中国对外开放与交往日益活跃，“一带一路”战略不断推行，中国国际贸易持续增长，尤其是高端制造、高科技产业开始崛起，众多中国品牌走向世界，企业对中高端供应链需求日益提升。,在业务方面，公司将积极跟随“中国建造”、“中国制造”的步伐，立足中国市场，融合航空资源、海运、特色国际铁路等运力资源，致力于为国内外制造企业、贸易企业、跨境电商以及消费者提供便捷可靠的国际快递、电商包裹、国际货代、供应链解决方案及科技服务，根据客户需求量身定制包括市场准入、运输、清关、派送、仓储、系统在内的一体化的进出口供应链解决方案，帮助中国优秀企业和商品“走出去”，亦将海外优质企业和商品“引进来”。在技术方面，公司将重视对海外客户科技赋能，结合自身对物流行业痛点的深刻了解，将成熟的操作方案、物流运营经验与合作伙伴共享，为合作伙伴提供性价比更高的运营方案，并在合作中，逐步扩大本地服务网络的广度和深度，满足全球运力舱位基本需求和管理需要，为顺丰提供更高品质的跨境供应链解决方案奠定基础。
"""5fab661f0091c9411f2bb46a""",一带一路,年度报告,2019,顺丰控股：2019年年度报告,002352.SZ,顺丰控股,交通运输、仓储和邮政业,邮政业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002352/page_type/ndbg.phtml,,,,,841,,户提供最优质、最多元的服务。同时，通过新零售店配、SAAS等技术投入，对客户进行新零售赋能，为商家提供创造价值增长的有效途径，为消费者提供更多的便利。国际业务方面：国际业务将立足中国进出口，跟随国家“一带一路”政策，助力中国企业出海，同时，借助中国进口博览会的契机，将越来越多优质商品及服务引入中国。为全球客户提供多种产品及服务，除了传统的国际物流产品服务，如快递、跨境电商物流、货运业务，在新业务方,
"""5fab661f0091c9411f2bb46b""",一带一路,年度报告,2019,云铝股份：2019年年度报告,000807.SZ,云铝股份,制造业,有色金属冶炼及压延加工业,云南省,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000807/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,113,公司坚持以科技创新为引领，围绕中低品位铝土矿资源高效利用、500kA特大型电解槽新技术，超薄铝箔、动力电池用铝箔、变形铝合金、铝合金焊材等领域，着力加强新工艺、新产品的研发和推广应用。公司拥有的“低温低电压铝电解新技术”、“铝工业脱硫新技术”两个自主核心技术均列入国家科技支撑计划并得到广泛运用，公司电解铝的核心技术指标铝液交流电耗继续保持了行业领先地位，公司采用电解铝液铸轧坯料生产0.0045毫米、0.005毫米超薄铝箔技术处于全球领先地位，并荣获首届、第三届“中国铝箔创新奖”。2019年，公司共完成13项科技项目，其中企业自主研发类项目10项，重大科技专项类项目3项，截止2019年12月末，公司拥有有效专利404件，其中发明专利127件。,6、“一带一路”独特区位优势日益凸显,随着近年来“一带一路”、“长江经济带”等国家重大战略的加快推进实施，尤其是云南省成为国家自由贸易试验区，云南将从对外开发的末梢变成对外开放的最前沿，逐步成为连接南亚、东南亚和我国内陆广大地区的重要物流枢纽。2019年东南亚十一国和南亚八国人口合计约24亿，铝消费量仅约700万吨，
"""5fab661f0091c9411f2bb46b""",一带一路,年度报告,2019,云铝股份：2019年年度报告,000807.SZ,云铝股份,制造业,有色金属冶炼及压延加工业,云南省,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000807/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,114,6、“一带一路”独特区位优势日益凸显,随着近年来“一带一路”、“长江经济带”等国家重大战略的加快推进实施，尤其是云南省成为国家自由贸易试验区，云南将从对外开发的末梢变成对外开放的最前沿，逐步成为连接南亚、东南亚和我国内陆广大地区的重要物流枢纽。2019年东南亚十一国和南亚八国人口合计约24亿，铝消费量仅约700万吨，,云铝股份                  云南铝业股份有限公司2019年年度报告全文
"""5fab661f0091c9411f2bb46e""",一带一路,年度报告,2019,创元科技：2019年年度报告摘要,000551.SZ,创元科技,综合,综合,江苏省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000551/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,112,①落实国家重大决策部署，全力服务脱贫攻坚、大气污染防治、区域协调发展、乡村振兴等国家战略实施，加快“三区两州”深度贫困地区、抵边村寨、阿里联网等保民生电网项目建设；开工建设雄安500千伏雄东变及220千伏送出工程，全面完成冬奥会配套电网工程建设。②积极推进在建重点工程建设；全面复工青海～河南、雅中～江西±800千伏特高压直流，张北柔性直流，蒙西～晋中、张北～雄安1000千伏特高压交流等一批重大项目建设，总建设规模713亿元，全力带动上下游产业复工复产；③加大新投资项目开工力度；新开工陕北～武汉±800千伏特高压直流工程、山西垣曲抽水蓄能电站等一批工程，总投资265亿元。合理安排重点电网加强、提升清洁能源消纳、电源送出、电铁配套等工程及后续建设工作。④推进一批重点项目前期工作。加大基础设施领域补短板力度，加快推进南阳～荆门～长沙、南昌～长沙、荆门～武汉、驻马店～武汉、武汉～南昌特高压交流，白鹤滩～江苏、白鹤滩～浙江特高压直流等重点项目前期进度，力争尽早核准开工。加快推动闽粤联网、北京东、晋北、晋中、芜湖特高压变电站扩建、川藏铁路配套用电等一批重要电网工程前期工作。,（2）苏州电瓷作为制定瓷绝缘子国家和行业标准的参与者，参与了特高压建设和“一带一路”输电线路建设中瓷绝缘子的大批量供货任务。,3、精密轴承行业
"""5fab661f0091c9411f2bb46e""",一带一路,年度报告,2019,创元科技：2019年年度报告摘要,000551.SZ,创元科技,综合,综合,江苏省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000551/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,145,,任，不仅在国内成为两大应用领域的首选品牌之一，同时产品在国外的影响力也正逐步扩大，产品远销欧美澳等40多个国家和地区，并为众多国际知名跨国公司配套，“闪电”产品在国内外享有良好的声誉，近两年随着中国“一带一路”战略的实施，特高压及高铁技术走出国门，更是为苏州电瓷出口销售开辟了新的渠道。,
"""5fab661f0091c9411f2bb46e""",一带一路,年度报告,2019,创元科技：2019年年度报告摘要,000551.SZ,创元科技,综合,综合,江苏省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000551/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,173,（2）输变电高压瓷绝缘子,苏州电瓷顺利取得国网批次、特高压中标资质，内、外销配合，抓紧“一带一路”机遇跟随中字头企业走出去，深耕传统市场，开拓新兴市场。利用宿迁项目建设完成、产能扩大的有利时机，保棒形、拓悬式，全面梳理现有产品订单、库存情况，评估现有设备、装备、模具情况，进行新配方、新原料的试验验证与储备工作，全力推进产品向圆柱头转型升级，使得苏州电瓷在特高压招标中获得优势，取得订单，顺利完成产品的转型。,（3）精密轴承
"""5fab661f0091c9411f2bb46e""",一带一路,年度报告,2019,创元科技：2019年年度报告摘要,000551.SZ,创元科技,综合,综合,江苏省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000551/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,186,4、布局发展蓝图，实现可持续发展,（1）苏州电瓷全力以赴推进宿迁圆柱头生产线项目建设，与设备制造商、科研院校紧密配合，报告期已达到设计产能，整体项目布局调整落地见效。苏州电瓷以优质的产品、技术和服务，加快国际化市场拓展步伐，积极“走出去”，苏州电瓷积极参与国际市场特别是“一带一路”市场的招投标，报告期苏州电瓷外销同比增长22.06%，扩大了苏州制造在“一带一路”沿线国家的推广示范效应。,（2）公司加快资本运作，为子企业转型升级创造条件，为公司长期发展目标和投资管理打造前瞻性蓝图。公司出资5，000万元设立全资子公司宿迁科技，在苏州宿迁工业园区购置151亩土地建设产业园，后期基于公司发展战略需求及支持子企业产业发展的基础上，对产业园的建设使用进行统筹规划。进一步优化生产布局，实现可持续发展。
"""5fab661f0091c9411f2bb46e""",一带一路,年度报告,2019,创元科技：2019年年度报告摘要,000551.SZ,创元科技,综合,综合,江苏省,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000551/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,380,其中高速铁路3万公里，到2025年，铁路网规模达到17.5万公里左右，其中高速铁路3.8万公里左右，展望到2030年，基本实现内外互联互通、区际多路畅通、省会高铁连通、地市快速通达、县域基本覆盖。行业保持持续发展态势。,（3）海外市场：中国高铁技术领跑世界，中国成为全球唯一实现特高压商业化运营的国家，“一带一路”沿线国家基础设施互联互通市场潜力巨大，随着一带一路、全球能源互联网等国家海外战略的推进实施，为行业的发展带来更为广阔的空间，以前积累的产品信誉将会为公司带来更多的业务机会。,3、精密轴承行业
"""5fab661f0091c9411f2bb46f""",一带一路,年度报告,2019,中信海直：2019年年度报告,000099.SZ,中信海直,交通运输、仓储和邮政业,航空运输业,广东省,中央国家机关,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000099/page_type/ndbg.phtml,,,,,224,（二）发展战略,目前通用航空产业正处于挑战与机遇并存的历史交汇点，为抢占高质量发展制高点，进一步拉开与追赶者的距离，公司已着手调整战略规划，完善顶层设计，目前初步拟定未来3年发展战略。未来公司将紧跟国家战略方向，围绕通用航空产业链全面发力、多点突破。以通航综合运营能力为核心，积极实施业务多元化和均衡发展策略，充分调动优势资源，加深各业务间的互联互通，着力塑造利润增长新格局。公司将纵深推进国内海上石油板块，并积极响应国家“一带一路”，坚持“走,公司2019年年度报告全文
"""5fab661f0091c9411f2bb470""",一带一路,年度报告,2019,紫金矿业：2019年年度报告,601899.SH,紫金矿业,采矿业,有色金属矿采选业,福建省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/601899/page_type/ndbg.phtml,,,,,116,公司在国内14个省（区）和海外11个国家拥有重要矿业投资项目，主要项目包括紫金山金铜矿、黑龙江多宝山铜矿等国内14个主,力在产矿山，巴布亚新几内亚波格拉金矿、刚果（金）科卢韦齐铜钴矿等海外8个大型在产矿山，进入试生产的哥伦比亚武里蒂卡金矿以及2021年投产的刚果（金）卡莫阿铜矿、塞尔维亚Timok铜金矿均为世界级超大型高品位在建矿山，境外项目基本位于“一带一路”沿线国家。,主要国内项目
"""5fab661f0091c9411f2bb470""",一带一路,年度报告,2019,紫金矿业：2019年年度报告,601899.SH,紫金矿业,采矿业,有色金属矿采选业,福建省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/601899/page_type/ndbg.phtml,,,,,192,公司坚定高技术效益型特大国际矿业集团战略发展目标，2005年开始参与国际矿业市场竞争，经过15年的努力，积累了丰富的海外运营经验；海外11个国家拥有重点矿产资源项目，控股企业以自主建设、自营管理为主，在产项目8个全部实现盈利，在建项目3个以自主设计建设为主；海外金、铜、锌资源储量和产量均超过或接近公司总量的一半，毛利贡,献超集团三分之一。公司是中国在海外拥有黄金和有色金属资源最多、金属矿产品产量最多的企业之一，被誉为中国矿业行业“一带一路”先行者。公司初步建成以事业部为主的国际化管理体系，拥有一批素质较高的国际化人才队伍。公司对标国际一流大型跨国矿业公司，具备参与国际竞争的实力和条件。,（五）领先的低成本运营优势
"""5fab661f0091c9411f2bb472""",一带一路,年度报告,2019,海螺水泥：2019年年度报告摘要,600585.SH,海螺水泥,制造业,非金属矿物制品业,安徽省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600585/page_type/ndbg.phtml,,,,,165,22.30%；归属于上市公司股东的净利润为,336.30亿元，较上年同期增加12.63%；每股盈利6.35元。报告期内，本集团继续做好国内项目建设，新建成投产2台水泥磨，10个骨料项目和3个商品混凝土项目。同时，本集团积极稳妥推进国际化发展战略，通过加强海外布局和加大海外市场拓展力度，已投产项目整体运营质量明显改善，老挝琅勃拉邦项目竣工投产，东南亚、中亚等地区在建及拟建项目有序推进。此外，围绕“一带一路”，本集团继续加强海外项目调研论证，储备项目载体。报告期内，本集团新增熟料产能90万吨，水泥产能625万吨，骨料产能1，690万吨，商品混凝土产能240万立方米。截至报告期末，本集团熟料产能2.53亿吨，水泥产能,3.59亿吨，骨料产能5，530万吨，商品混凝土300万立方米。
"""5fab661f0091c9411f2bb472""",一带一路,年度报告,2019,海螺水泥：2019年年度报告摘要,600585.SH,海螺水泥,制造业,非金属矿物制品业,安徽省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600585/page_type/ndbg.phtml,,,,,243,,行动计划的最后一年，大气污染环境治理不会放松，地方管控措施会更加严格，以及受错峰生产、节能减排、矿山治理等政策持续性影响，有利于平衡水泥行业供需关系。在投资发展方面，本集团将贯彻高质量发展要求，紧抓“一带一路”发展机遇，积极,
"""5fab661f0091c9411f2bb472""",一带一路,年度报告,2019,海螺水泥：2019年年度报告摘要,600585.SH,海螺水泥,制造业,非金属矿物制品业,安徽省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600585/page_type/ndbg.phtml,,,,,425,,法学硕士学位，并获得中国科学技术大学高级工商管理硕士学位，现任北京金诚同达律师事务所高级合伙人、北京金诚同达（合肥）律师事务所执行主任。张女士现为中华全国青年联合会委员，中国涉外领军人才库成员，中国“一带一路”律师领军人才，在证券与资本市场、并购重组等领域法律服务方面具有丰富经验。张女士曾任安徽四创电子股份有限公司（一家于上交所主板上市的公司，股票代码：600990）独立董事，现亦任安徽中鑫继远信,
"""5fab661f0091c9411f2bb475""",一带一路,年度报告,2019,天山股份：2019年年度报告,000877.SZ,天山股份,制造业,非金属矿物制品业,新疆维吾尔自治区,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000877/page_type/ndbg.phtml,,,,,904,,平稳运行创造条件。实施普惠性减税与结构性减税并举，大规模的减税降费，将有力推动经济平稳增长。随着供给侧结构性改革的深入推进，将激发市场主体活力，增强内生发展动力，为水泥、商品混凝土需求奠定基础。我国“一带一路”倡议持续深入推进，新疆作为“丝绸之路经济带”核心区域区位优势明显。,
"""5fab661f0091c9411f2bb475""",一带一路,年度报告,2019,天山股份：2019年年度报告,000877.SZ,天山股份,制造业,非金属矿物制品业,新疆维吾尔自治区,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000877/page_type/ndbg.phtml,,,,,905,宏观方面，2020年是全面建成小康社会和“十三五”规划收官之年，是实现第一个百年奋斗目标、为“十四五”发展和实现第二个百年奋斗目标打好基础的关键之年。我国坚持稳中求进工作总基调，坚持以供给侧结构性改革为主线，坚持以市场化改革的思路和办法破解发展难题，发挥好宏观政策逆周期调节作用，丰富和灵活运用财政、货币、就业政策工具，增强调控前瞻性、针对性和有效性，为经济平稳运行创造条件。实施普惠性减税与结构性减税并举，大规模的减税降费，将有力推动经济平稳增长。随着供给侧结构性改革的深入推进，将激发市场主体活力，增强内生发展动力，为水泥、商品混凝土需求奠定基础。我国“一带一路”倡议持续深入推进，新疆作为“丝绸之路经济带”核心区域区位优势明显。,微观方面，公司紧抓机遇，在水泥商混主业做优、做强基础上，积极推进实施智能化、信息化建设，以水泥窑协同处置技术优势为契机，加快公司产业结构调整步伐，大力发展环境治理相关领域业务并形成相当规模和影响力；以新疆在“一带一路”战略中区位优势为条件，积极调研分析相关国际市场环境及产业发展环境，加快研究推进“走出去”战略。,（三）可能面临的风险及应对措施
"""5fab661f0091c9411f2bb476""",一带一路,年度报告,2019,北新建材：2019年年度报告摘要,000786.SZ,北新建材,制造业,非金属矿物制品业,北京市,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000786/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,70,公司石膏板在住宅以及工业厂房、酒店、宾馆、体育场馆、写字楼等商业和公共建筑领域的各种建筑物的建造和装修过程中被广泛应用。在我国现阶段，商业和公共建筑装饰装修领域为石膏板主要消费市场。在我国住宅装饰装修中，石膏板广泛应用于吊顶装饰，我国石膏板销量约有70%集中于吊顶领域，于隔墙领域应用尚少，在墙体建设及墙体装饰领域仍未被广泛采用，而参照美国、日本等发达国家，石膏板有约80%应用于墙体建设，我国石膏板在隔墙领域应用还有广阔提升空间。相对于传统建筑材料，石膏板具有节能环保、耐火、隔声、轻质及经济等优点。未来石膏板从商业和公共建筑装饰装修向住宅装饰装修领域的推广、从吊顶装饰向隔墙装饰应用的推广，将推动石膏板的市场需求进一步增加。,目前国内的墙体材料主要使用粘土砖，建筑节能的关键在于墙体节能，传统墙材粘土砖的替代对于建筑节能非常重要。发展新型墙体材料代替粘土砖，有利于发展循环经济、保护耕地、节约资源。 国家发改委发布的《产业结构调整指导目录（2019年本）》（淘汰1000万平米/年以下生产线，限制3000万平米/年以下生产线），将逐步淘汰落后产能；一带一路倡议带来的国际市场预期向好。随着我国经济持续发展、节能环保意识的加强以及居民消费习惯的改变，既有建筑改造翻新、二次装修过程中对石膏板的使用比例将不断提高。,石膏板需求的提升还将受益于新型城镇化及新农村建设的持续开展。我国农村经济生活
"""5fab661f0091c9411f2bb478""",一带一路,年度报告,2019,博迈科：2019年年度报告,603727.SH,博迈科,采矿业,开采辅助活动,天津市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603727/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,274,,委员、党支部书记“角色”意识；健全党内各项制度，强化党员规范管理和责任发挥这“两个健全、两个强化”，进一步发挥党员先锋模范带头作用和党组织的战斗堡垒作用。响应国家“十三五”发展规划以及“海洋兴国”、“一带一路”等政策，促进企业的快速发展。,
"""5fab661f0091c9411f2bb479""",一带一路,年度报告,2019,三祥新材：2019年年度报告,603663.SH,三祥新材,制造业,非金属矿物制品业,福建省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603663/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,615,,海名兴投资管理有限公司副总经理、风控总监，福建惠泽龙酒业股份有限公司董事，上海闽申农业科技股份有限公司董事，上海财景企业管理有限公司专家顾问，上海伟奕石材发展有限公司监事，现任三祥新材独立董事。郑晓明一带一路绿色基金管理有限公司总裁，深圳索菱实业股份有限公司独立董事，陕西西凤酒股份有限公司独立董事，现任三祥新材独立董,
"""5fab661f0091c9411f2bb479""",一带一路,年度报告,2019,三祥新材：2019年年度报告,603663.SH,三祥新材,制造业,非金属矿物制品业,福建省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603663/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,632,,"WERDEVICESCO.,LTD.法定代表人吴世平福建三祥杨梅州电力有限公司经理吴世平福建三祥新材料研究院有限公司监事肖传周三祥新材（宁夏）有限公司总经理叶旦旺福建三祥新材料研究院有限公司经理郑晓明一带一路绿色基金管理有限公司总裁",
"""5fab661f0091c9411f2bb47a""",一带一路,年度报告,2019,祥和实业：2019年年度报告摘要,603500.SH,祥和实业,制造业,铁路、船舶、航空航天和其它运输设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603500/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,167,高铁轨道扣件：国内高铁扣件行业的主要参与者为7家规模较大的轨道扣件集成供应商，分别为：福斯罗、中原利达、中铁隆昌、晋亿实业、安徽巢湖、铁科首钢、河北翼辰。祥和实业是行业中较早通过尼龙件、橡胶件、WJ8铁垫板下弹性垫板和塑料件的CRCC认证的企业，具有轨道扣件非金属部件种类完整、工艺先进、生产历史悠久、前期供货量大等诸多优势，在同行业中处于领先地位。是高铁轨道扣件集成供应商中原利达的主要供货商，还与安徽巢湖、铁科首钢、翼辰实业、中铁隆昌、晋亿实业其他5家高铁轨道扣件集成商完成配套认证，并实现销售。,国际市场上，主要参与者为德国VOSSOLH和英国PANDROL。报告期内，公司与铁科院铁道建筑研究所、时代新材、铁科首钢、中铁隆昌等中国高速铁路扣件主要研发制造单位强强联合，组成海外扣件联合体（FSCR项目），并授权公司出资在新加坡设立富适扣全资子公司，富适扣公司已研发成功多种可适用于高铁、普铁、城市轨道交通等不同场景、不同线路要求的轨道扣件系统，可为客户提供最佳解决方案，服务“一带一路”，积极布局海外业务，争取与前者形成三足鼎立。,普铁、客货共线扣件：公司研发的部件全部通过认证，有个别部件为首家通过认证，现已参与12家集成供应商的集成配套，其中5家通过试验，并拿到CRCC证书。
"""5fab661f0091c9411f2bb47a""",一带一路,年度报告,2019,祥和实业：2019年年度报告摘要,603500.SH,祥和实业,制造业,铁路、船舶、航空航天和其它运输设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603500/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,234,2019年，《“十三五”现代综合交通运输体系发展规划》和《铁路“十三五”发展规划》进一步落地，我国铁路保持了高位投资趋势，根据中国铁路公布的数据，全国铁路固定资产投资完成8029亿元，较2018年小幅增加；投产新线8489公里（其中高铁5474公里），到2019底，全国铁路营业里程达到13.9万公里以上，其中高铁3.5万公里。,2019年，在公司董事会的正确领导下，公司经营管理层围绕“以稳求进，铸宏基伟业；以诚待人，创百年昌盛”的发展宗旨，紧紧把握国家大力建设轨道交通、推进“一带一路”的重要战略机遇、抓住5G通信、汽车电子行业快速发展机遇，围绕高质量发展要求，牢牢抓住主业不动摇，抓住自主创新不动摇，不断提升公司核心竞争力。同时聚焦主业，充分发挥技术、市场、决策机制等核心优势，积极进行横向布局，引进人才，高质量的完成了2019年度的各项工作任务目标。,（一）服务“一带一路”，加快“走出去”
