_id,name,company,title,href,includes,description
5f656ea6ade9005a1ec9f115,张英,中洲控股,张英(中洲控股独立董事),/item/%E5%BC%A0%E8%8B%B1/53387766,101,"中洲控股  性别 男 学历 博士张英,男,1974年出生,吉林大学法学院法学学士、民事诉讼法硕士、民商法学博士。2000年7月至2001年5月任广东华邦世纪律师事务所律师助理..."
5f656eaeade9005a1ec9f3c8,刘洪伟,泛海控股,刘洪伟(中国通海金融执行董事),https://baike.baidu.com/item/%E5%88%98%E6%B4%AA%E4%BC%9F/53472107,1,刘洪伟先生，管理学硕士。历任潍坊泛海发展大厦总经理，青岛泛海名人酒店总监，中国泛海控股集团有限公司助理总裁、投资副总监、副总裁、投资管理总部副总经理，民生控股...
5f656eaeade9005a1ec9f404,徐阅,泛海控股,,,0,
5f656eafade9005a1ec9f439,李能,泛海控股,,,0,
5f656eb2ade9005a1ec9f4b0,巴根,京基智农,巴根(京基智农董事),/item/%E5%B7%B4%E6%A0%B9/53390248,101,"京基智农  性别 男 学历 本科巴根先生,中国国籍,1972年出生,生物化学专业,学士学位。1993年至2008年1月先后任职于深圳市越好实业有限公司、深圳市万科物业管理有限..."
5f656eb5ade9005a1ec9f5e1,刘其,德赛电池,"刘其(德赛电池董事长,董事)",/item/%E5%88%98%E5%85%B6/53453024,101,刘其:男，1964年出生，大学本科毕业，工程师。2007年4月至2015年12月，任德赛集团副总裁；2015年12月至今，任德赛工业董事副总裁。现为深圳市德赛电池科技股份有限...
5f656eb6ade9005a1ec9f644,夏志武,德赛电池,夏志武,https://baike.baidu.com/item/%E5%A4%8F%E5%BF%97%E6%AD%A6/5428869,0,"夏志武,德赛西威董事。职务 董事 公司 德赛西威  性别 男 学历 大专夏志武,男,1974年12月出生,中国国籍,无境外永久居留权,大专学历,高级会计师,中国注册会计师..."
5f656eb6ade9005a1ec9f67b,陈莉,德赛电池,,,0,
5f656ec0ade9005a1ec9f7e9,孙永茂,深天马,孙永茂(深天马A董事),/item/%E5%AD%99%E6%B0%B8%E8%8C%82/53456998,101,孙永茂，深天马Ａ董事。孙永茂，男，1963年8月出生，兰州大学化学专业本科，清华大学有机化学专业硕士研究生、中欧国际工商学院EMBA。现任天马微电子股份有限公司董事...
5f656ec1ade9005a1ec9f8b3,朱燕林,深天马,,,0,
5f656ec7ade9005a1ec9f967,周志刚,方大集团,,,0,
5f656ec7ade9005a1ec9f9c7,范晓东,方大集团,,,0,
5f656eccade9005a1ec9fa95,郑康豪,皇庭国际,,,0,
5f656ed0ade9005a1ec9fc2c,麦昊天,深赛格,,,0,
5f656ed1ade9005a1ec9fc93,徐仲阳,深赛格,,,0,
5f656ee3ade9005a1eca00d7,梅月欣,农产品,,,0,
5f656e88ade9005a1ec9e887,张家智,神州数码,,,0,
